Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","60","El Salvador","5312","Area harvested","515","Apples","2018","2018","ha","9073","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","60","El Salvador","5312","Area harvested","515","Apples","2019","2019","ha","9749","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","63","Estonia","5312","Area harvested","515","Apples","1992","1992","ha","8139","","Official data"
"QCL","Crops and livestock products","63","Estonia","5312","Area harvested","515","Apples","1993","1993","ha","7752","","Official data"
"QCL","Crops and livestock products","63","Estonia","5312","Area harvested","515","Apples","1994","1994","ha","7988","","Official data"
"QCL","Crops and livestock products","63","Estonia","5312","Area harvested","515","Apples","1995","1995","ha","7960","","Official data"
"QCL","Crops and livestock products","63","Estonia","5312","Area harvested","515","Apples","1996","1996","ha","7868","","Official data"
"QCL","Crops and livestock products","63","Estonia","5312","Area harvested","515","Apples","1997","1997","ha","7798","","Official data"
"QCL","Crops and livestock products","63","Estonia","5312","Area harvested","515","Apples","1998","1998","ha","8008","","Official data"
"QCL","Crops and livestock products","63","Estonia","5312","Area harvested","515","Apples","1999","1999","ha","7115","","Official data"
"QCL","Crops and livestock products","63","Estonia","5312","Area harvested","515","Apples","2000","2000","ha","7153","","Official data"
"QCL","Crops and livestock products","63","Estonia","5312","Area harvested","515","Apples","2001","2001","ha","10533","","Official data"
"QCL","Crops and livestock products","63","Estonia","5312","Area harvested","515","Apples","2002","2002","ha","9924","","Official data"
"QCL","Crops and livestock products","63","Estonia","5312","Area harvested","515","Apples","2003","2003","ha","8590","","Official data"
"QCL","Crops and livestock products","63","Estonia","5312","Area harvested","515","Apples","2004","2004","ha","8895","","Official data"
"QCL","Crops and livestock products","63","Estonia","5312","Area harvested","515","Apples","2005","2005","ha","6539","","Official data"
"QCL","Crops and livestock products","63","Estonia","5312","Area harvested","515","Apples","2006","2006","ha","5118","","Official data"
"QCL","Crops and livestock products","63","Estonia","5312","Area harvested","515","Apples","2007","2007","ha","4331","","Official data"
"QCL","Crops and livestock products","63","Estonia","5312","Area harvested","515","Apples","2008","2008","ha","4039","","Official data"
"QCL","Crops and livestock products","63","Estonia","5312","Area harvested","515","Apples","2009","2009","ha","4222","","Official data"
"QCL","Crops and livestock products","63","Estonia","5312","Area harvested","515","Apples","2010","2010","ha","3319","","Official data"
"QCL","Crops and livestock products","63","Estonia","5312","Area harvested","515","Apples","2011","2011","ha","3329","","Official data"
"QCL","Crops and livestock products","63","Estonia","5312","Area harvested","515","Apples","2012","2012","ha","3140","","Official data"
"QCL","Crops and livestock products","63","Estonia","5312","Area harvested","515","Apples","2013","2013","ha","3032","","Official data"
"QCL","Crops and livestock products","63","Estonia","5312","Area harvested","515","Apples","2014","2014","ha","2924","","Official data"
"QCL","Crops and livestock products","63","Estonia","5312","Area harvested","515","Apples","2015","2015","ha","2800","","Official data"
"QCL","Crops and livestock products","63","Estonia","5312","Area harvested","515","Apples","2016","2016","ha","2482","","Official data"
"QCL","Crops and livestock products","63","Estonia","5312","Area harvested","515","Apples","2017","2017","ha","2522","","Official data"
"QCL","Crops and livestock products","63","Estonia","5312","Area harvested","515","Apples","2018","2018","ha","600","","Official data"
"QCL","Crops and livestock products","63","Estonia","5312","Area harvested","515","Apples","2019","2019","ha","570","","Official data"
"QCL","Crops and livestock products","67","Finland","5312","Area harvested","515","Apples","1991","1991","ha","502","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","67","Finland","5312","Area harvested","515","Apples","1992","1992","ha","805","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","67","Finland","5312","Area harvested","515","Apples","1993","1993","ha","700","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","67","Finland","5312","Area harvested","515","Apples","1994","1994","ha","571","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","67","Finland","5312","Area harvested","515","Apples","1995","1995","ha","419","","Official data"
"QCL","Crops and livestock products","67","Finland","5312","Area harvested","515","Apples","1996","1996","ha","437","","Official data"
"QCL","Crops and livestock products","67","Finland","5312","Area harvested","515","Apples","1997","1997","ha","452","","Official data"
"QCL","Crops and livestock products","67","Finland","5312","Area harvested","515","Apples","1998","1998","ha","464","","Official data"
"QCL","Crops and livestock products","67","Finland","5312","Area harvested","515","Apples","1999","1999","ha","479","","Official data"
"QCL","Crops and livestock products","67","Finland","5312","Area harvested","515","Apples","2000","2000","ha","506","","Official data"
"QCL","Crops and livestock products","67","Finland","5312","Area harvested","515","Apples","2001","2001","ha","531","","Official data"
"QCL","Crops and livestock products","67","Finland","5312","Area harvested","515","Apples","2002","2002","ha","560","","Official data"
"QCL","Crops and livestock products","67","Finland","5312","Area harvested","515","Apples","2003","2003","ha","596","","Official data"
"QCL","Crops and livestock products","67","Finland","5312","Area harvested","515","Apples","2004","2004","ha","620","","Official data"
"QCL","Crops and livestock products","67","Finland","5312","Area harvested","515","Apples","2005","2005","ha","646","","Official data"
"QCL","Crops and livestock products","67","Finland","5312","Area harvested","515","Apples","2006","2006","ha","635","","Official data"
"QCL","Crops and livestock products","67","Finland","5312","Area harvested","515","Apples","2007","2007","ha","649","","Official data"
"QCL","Crops and livestock products","67","Finland","5312","Area harvested","515","Apples","2008","2008","ha","668","","Official data"
"QCL","Crops and livestock products","67","Finland","5312","Area harvested","515","Apples","2009","2009","ha","653","","Official data"
"QCL","Crops and livestock products","67","Finland","5312","Area harvested","515","Apples","2010","2010","ha","679","","Official data"
"QCL","Crops and livestock products","67","Finland","5312","Area harvested","515","Apples","2011","2011","ha","669","","Official data"
"QCL","Crops and livestock products","67","Finland","5312","Area harvested","515","Apples","2012","2012","ha","667","","Official data"
"QCL","Crops and livestock products","67","Finland","5312","Area harvested","515","Apples","2013","2013","ha","660","","Official data"
"QCL","Crops and livestock products","67","Finland","5312","Area harvested","515","Apples","2014","2014","ha","669","","Official data"
"QCL","Crops and livestock products","67","Finland","5312","Area harvested","515","Apples","2015","2015","ha","666","","Official data"
"QCL","Crops and livestock products","67","Finland","5312","Area harvested","515","Apples","2016","2016","ha","666","","Official data"
"QCL","Crops and livestock products","67","Finland","5312","Area harvested","515","Apples","2017","2017","ha","684","","Official data"
"QCL","Crops and livestock products","67","Finland","5312","Area harvested","515","Apples","2018","2018","ha","630","","Official data"
"QCL","Crops and livestock products","67","Finland","5312","Area harvested","515","Apples","2019","2019","ha","650","","Official data"
"QCL","Crops and livestock products","68","France","5312","Area harvested","515","Apples","1991","1991","ha","59823","","Official data"
"QCL","Crops and livestock products","68","France","5312","Area harvested","515","Apples","1992","1992","ha","59879","","Official data"
"QCL","Crops and livestock products","68","France","5312","Area harvested","515","Apples","1993","1993","ha","60966","","Official data"
"QCL","Crops and livestock products","68","France","5312","Area harvested","515","Apples","1994","1994","ha","60831","","Official data"
"QCL","Crops and livestock products","68","France","5312","Area harvested","515","Apples","1995","1995","ha","56431","","Official data"
"QCL","Crops and livestock products","68","France","5312","Area harvested","515","Apples","1996","1996","ha","56186","","Official data"
"QCL","Crops and livestock products","68","France","5312","Area harvested","515","Apples","1997","1997","ha","55760","","Official data"
"QCL","Crops and livestock products","68","France","5312","Area harvested","515","Apples","1998","1998","ha","54515","","Official data"
"QCL","Crops and livestock products","68","France","5312","Area harvested","515","Apples","1999","1999","ha","54058","","Official data"
"QCL","Crops and livestock products","68","France","5312","Area harvested","515","Apples","2000","2000","ha","53020","","Official data"
"QCL","Crops and livestock products","68","France","5312","Area harvested","515","Apples","2001","2001","ha","50416","","Official data"
"QCL","Crops and livestock products","68","France","5312","Area harvested","515","Apples","2002","2002","ha","49477","","Official data"
"QCL","Crops and livestock products","68","France","5312","Area harvested","515","Apples","2003","2003","ha","48652","","Official data"
"QCL","Crops and livestock products","68","France","5312","Area harvested","515","Apples","2004","2004","ha","47367","","Official data"
