Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","515","Apples","2011","2011","ha","188000","*","Unofficial figure"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","515","Apples","2012","2012","ha","182000","*","Unofficial figure"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","515","Apples","2013","2013","ha","188000","*","Unofficial figure"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","515","Apples","2014","2014","ha","183000","*","Unofficial figure"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","515","Apples","2015","2015","ha","188000","*","Unofficial figure"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","515","Apples","2016","2016","ha","197329","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","515","Apples","2017","2017","ha","171008","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","515","Apples","2018","2018","ha","206429","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","185","Russian Federation","5312","Area harvested","515","Apples","2019","2019","ha","210822","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","515","Apples","1992","1992","hg/ha","42548","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","515","Apples","1993","1993","hg/ha","39887","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","515","Apples","1994","1994","hg/ha","27659","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","515","Apples","1995","1995","hg/ha","28571","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","515","Apples","1996","1996","hg/ha","42353","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","515","Apples","1997","1997","hg/ha","35714","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","515","Apples","1998","1998","hg/ha","32048","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","515","Apples","1999","1999","hg/ha","22825","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","515","Apples","2000","2000","hg/ha","41169","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","515","Apples","2001","2001","hg/ha","37273","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","515","Apples","2002","2002","hg/ha","37285","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","515","Apples","2003","2003","hg/ha","42184","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","515","Apples","2004","2004","hg/ha","50273","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","515","Apples","2005","2005","hg/ha","44539","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","515","Apples","2006","2006","hg/ha","43499","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","515","Apples","2007","2007","hg/ha","64341","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","515","Apples","2008","2008","hg/ha","56261","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","515","Apples","2009","2009","hg/ha","73306","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","515","Apples","2010","2010","hg/ha","51667","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","515","Apples","2011","2011","hg/ha","63723","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","515","Apples","2012","2012","hg/ha","77088","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","515","Apples","2013","2013","hg/ha","83670","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","515","Apples","2014","2014","hg/ha","88743","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","515","Apples","2015","2015","hg/ha","85782","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","515","Apples","2016","2016","hg/ha","86206","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","515","Apples","2017","2017","hg/ha","87341","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","515","Apples","2018","2018","hg/ha","90075","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5419","Yield","515","Apples","2019","2019","hg/ha","92533","Fc","Calculated data"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","515","Apples","1992","1992","tonnes","1787000","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","515","Apples","1993","1993","tonnes","1623400","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","515","Apples","1994","1994","tonnes","1142300","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","515","Apples","1995","1995","tonnes","1200000","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","515","Apples","1996","1996","tonnes","1800000","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","515","Apples","1997","1997","tonnes","1500000","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","515","Apples","1998","1998","tonnes","1330000","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","515","Apples","1999","1999","tonnes","1060000","","Official data"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","515","Apples","2000","2000","tonnes","1832000","*","Unofficial figure"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","515","Apples","2001","2001","tonnes","1640000","*","Unofficial figure"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","515","Apples","2002","2002","tonnes","1950000","*","Unofficial figure"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","515","Apples","2003","2003","tonnes","1700000","*","Unofficial figure"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","515","Apples","2004","2004","tonnes","2026000","*","Unofficial figure"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","515","Apples","2005","2005","tonnes","1786000","*","Unofficial figure"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","515","Apples","2006","2006","tonnes","1626000","*","Unofficial figure"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","515","Apples","2007","2007","tonnes","2342000","*","Unofficial figure"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","515","Apples","2008","2008","tonnes","1122400","*","Unofficial figure"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","515","Apples","2009","2009","tonnes","1441200","*","Unofficial figure"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","515","Apples","2010","2010","tonnes","992000","*","Unofficial figure"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","515","Apples","2011","2011","tonnes","1198000","*","Unofficial figure"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","515","Apples","2012","2012","tonnes","1403000","*","Unofficial figure"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","515","Apples","2013","2013","tonnes","1573000","*","Unofficial figure"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","515","Apples","2014","2014","tonnes","1624000","*","Unofficial figure"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","515","Apples","2015","2015","tonnes","1612700","*","Unofficial figure"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","515","Apples","2016","2016","tonnes","1701100","F","FAO estimate"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","515","Apples","2017","2017","tonnes","1493600","F","FAO estimate"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","515","Apples","2018","2018","tonnes","1859400","F","FAO estimate"
"QCL","Crops and livestock products","185","Russian Federation","5510","Production","515","Apples","2019","2019","tonnes","1950800","F","FAO estimate"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5312","Area harvested","515","Apples","1991","1991","ha","160","F","FAO estimate"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5312","Area harvested","515","Apples","1992","1992","ha","170","F","FAO estimate"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5312","Area harvested","515","Apples","1993","1993","ha","220","F","FAO estimate"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5312","Area harvested","515","Apples","1994","1994","ha","230","F","FAO estimate"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5312","Area harvested","515","Apples","1995","1995","ha","220","F","FAO estimate"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5312","Area harvested","515","Apples","1996","1996","ha","200","F","FAO estimate"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5312","Area harvested","515","Apples","1997","1997","ha","160","F","FAO estimate"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5312","Area harvested","515","Apples","1998","1998","ha","180","F","FAO estimate"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5312","Area harvested","515","Apples","1999","1999","ha","190","F","FAO estimate"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5312","Area harvested","515","Apples","2000","2000","ha","200","F","FAO estimate"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5312","Area harvested","515","Apples","2001","2001","ha","250","F","FAO estimate"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5312","Area harvested","515","Apples","2002","2002","ha","260","F","FAO estimate"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5312","Area harvested","515","Apples","2003","2003","ha","285","F","FAO estimate"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5312","Area harvested","515","Apples","2004","2004","ha","300","F","FAO estimate"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5312","Area harvested","515","Apples","2005","2005","ha","310","F","FAO estimate"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5312","Area harvested","515","Apples","2006","2006","ha","320","F","FAO estimate"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5312","Area harvested","515","Apples","2007","2007","ha","320","F","FAO estimate"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5312","Area harvested","515","Apples","2008","2008","ha","350","F","FAO estimate"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5312","Area harvested","515","Apples","2009","2009","ha","360","F","FAO estimate"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5312","Area harvested","515","Apples","2010","2010","ha","200","*","Unofficial figure"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5312","Area harvested","515","Apples","2011","2011","ha","251","*","Unofficial figure"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5312","Area harvested","515","Apples","2012","2012","ha","230","*","Unofficial figure"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5312","Area harvested","515","Apples","2013","2013","ha","225","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5312","Area harvested","515","Apples","2014","2014","ha","192","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5312","Area harvested","515","Apples","2015","2015","ha","193","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5312","Area harvested","515","Apples","2016","2016","ha","196","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5312","Area harvested","515","Apples","2017","2017","ha","328","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5312","Area harvested","515","Apples","2018","2018","ha","332","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5312","Area harvested","515","Apples","2019","2019","ha","266","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5419","Yield","515","Apples","1991","1991","hg/ha","30000","Fc","Calculated data"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5419","Yield","515","Apples","1992","1992","hg/ha","26471","Fc","Calculated data"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5419","Yield","515","Apples","1993","1993","hg/ha","27727","Fc","Calculated data"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5419","Yield","515","Apples","1994","1994","hg/ha","26957","Fc","Calculated data"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5419","Yield","515","Apples","1995","1995","hg/ha","28636","Fc","Calculated data"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5419","Yield","515","Apples","1996","1996","hg/ha","27000","Fc","Calculated data"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5419","Yield","515","Apples","1997","1997","hg/ha","39688","Fc","Calculated data"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5419","Yield","515","Apples","1998","1998","hg/ha","38889","Fc","Calculated data"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5419","Yield","515","Apples","1999","1999","hg/ha","39474","Fc","Calculated data"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5419","Yield","515","Apples","2000","2000","hg/ha","40000","Fc","Calculated data"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5419","Yield","515","Apples","2001","2001","hg/ha","40000","Fc","Calculated data"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5419","Yield","515","Apples","2002","2002","hg/ha","40385","Fc","Calculated data"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5419","Yield","515","Apples","2003","2003","hg/ha","40351","Fc","Calculated data"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5419","Yield","515","Apples","2004","2004","hg/ha","40000","Fc","Calculated data"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5419","Yield","515","Apples","2005","2005","hg/ha","40323","Fc","Calculated data"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5419","Yield","515","Apples","2006","2006","hg/ha","39063","Fc","Calculated data"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5419","Yield","515","Apples","2007","2007","hg/ha","40625","Fc","Calculated data"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5419","Yield","515","Apples","2008","2008","hg/ha","40000","Fc","Calculated data"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5419","Yield","515","Apples","2009","2009","hg/ha","45472","Fc","Calculated data"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5419","Yield","515","Apples","2010","2010","hg/ha","52900","Fc","Calculated data"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5419","Yield","515","Apples","2011","2011","hg/ha","48207","Fc","Calculated data"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5419","Yield","515","Apples","2012","2012","hg/ha","52000","Fc","Calculated data"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5419","Yield","515","Apples","2013","2013","hg/ha","51067","Fc","Calculated data"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5419","Yield","515","Apples","2014","2014","hg/ha","51563","Fc","Calculated data"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5419","Yield","515","Apples","2015","2015","hg/ha","52902","Fc","Calculated data"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5419","Yield","515","Apples","2016","2016","hg/ha","53367","Fc","Calculated data"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5419","Yield","515","Apples","2017","2017","hg/ha","54085","Fc","Calculated data"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5419","Yield","515","Apples","2018","2018","hg/ha","55000","Fc","Calculated data"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5419","Yield","515","Apples","2019","2019","hg/ha","55714","Fc","Calculated data"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5510","Production","515","Apples","1991","1991","tonnes","480","F","FAO estimate"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5510","Production","515","Apples","1992","1992","tonnes","450","F","FAO estimate"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5510","Production","515","Apples","1993","1993","tonnes","610","F","FAO estimate"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5510","Production","515","Apples","1994","1994","tonnes","620","F","FAO estimate"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5510","Production","515","Apples","1995","1995","tonnes","630","F","FAO estimate"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5510","Production","515","Apples","1996","1996","tonnes","540","F","FAO estimate"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5510","Production","515","Apples","1997","1997","tonnes","635","F","FAO estimate"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5510","Production","515","Apples","1998","1998","tonnes","700","F","FAO estimate"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5510","Production","515","Apples","1999","1999","tonnes","750","F","FAO estimate"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5510","Production","515","Apples","2000","2000","tonnes","800","F","FAO estimate"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5510","Production","515","Apples","2001","2001","tonnes","1000","F","FAO estimate"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5510","Production","515","Apples","2002","2002","tonnes","1050","F","FAO estimate"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5510","Production","515","Apples","2003","2003","tonnes","1150","","Official data"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5510","Production","515","Apples","2004","2004","tonnes","1200","F","FAO estimate"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5510","Production","515","Apples","2005","2005","tonnes","1250","F","FAO estimate"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5510","Production","515","Apples","2006","2006","tonnes","1250","F","FAO estimate"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5510","Production","515","Apples","2007","2007","tonnes","1300","F","FAO estimate"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5510","Production","515","Apples","2008","2008","tonnes","1400","F","FAO estimate"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5510","Production","515","Apples","2009","2009","tonnes","1637","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5510","Production","515","Apples","2010","2010","tonnes","1058","","Official data"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5510","Production","515","Apples","2011","2011","tonnes","1210","","Official data"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5510","Production","515","Apples","2012","2012","tonnes","1196","","Official data"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5510","Production","515","Apples","2013","2013","tonnes","1149","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5510","Production","515","Apples","2014","2014","tonnes","990","","Official data"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5510","Production","515","Apples","2015","2015","tonnes","1021","","Official data"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5510","Production","515","Apples","2016","2016","tonnes","1046","","Official data"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5510","Production","515","Apples","2017","2017","tonnes","1774","","Official data"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5510","Production","515","Apples","2018","2018","tonnes","1826","","Official data"
"QCL","Crops and livestock products","191","Saint Vincent and the Grenadines","5510","Production","515","Apples","2019","2019","tonnes","1482","","Official data"
"QCL","Crops and livestock products","272","Serbia","5312","Area harvested","515","Apples","2006","2006","ha","24000","F","FAO estimate"
"QCL","Crops and livestock products","272","Serbia","5312","Area harvested","515","Apples","2007","2007","ha","25000","F","FAO estimate"
"QCL","Crops and livestock products","272","Serbia","5312","Area harvested","515","Apples","2008","2008","ha","23000","F","FAO estimate"
"QCL","Crops and livestock products","272","Serbia","5312","Area harvested","515","Apples","2009","2009","ha","28000","F","FAO estimate"
"QCL","Crops and livestock products","272","Serbia","5312","Area harvested","515","Apples","2010","2010","ha","24000","F","FAO estimate"
"QCL","Crops and livestock products","272","Serbia","5312","Area harvested","515","Apples","2011","2011","ha","26600","F","FAO estimate"
"QCL","Crops and livestock products","272","Serbia","5312","Area harvested","515","Apples","2012","2012","ha","24400","F","FAO estimate"
"QCL","Crops and livestock products","272","Serbia","5312","Area harvested","515","Apples","2013","2013","ha","23737","","Official data"
"QCL","Crops and livestock products","272","Serbia","5312","Area harvested","515","Apples","2014","2014","ha","23737","","Official data"
"QCL","Crops and livestock products","272","Serbia","5312","Area harvested","515","Apples","2015","2015","ha","24703","","Official data"
"QCL","Crops and livestock products","272","Serbia","5312","Area harvested","515","Apples","2016","2016","ha","24818","","Official data"
"QCL","Crops and livestock products","272","Serbia","5312","Area harvested","515","Apples","2017","2017","ha","25134","","Official data"
"QCL","Crops and livestock products","272","Serbia","5312","Area harvested","515","Apples","2018","2018","ha","25917","","Official data"
"QCL","Crops and livestock products","272","Serbia","5312","Area harvested","515","Apples","2019","2019","ha","26089","","Official data"
"QCL","Crops and livestock products","272","Serbia","5419","Yield","515","Apples","2006","2006","hg/ha","100133","Fc","Calculated data"
"QCL","Crops and livestock products","272","Serbia","5419","Yield","515","Apples","2007","2007","hg/ha","98091","Fc","Calculated data"
"QCL","Crops and livestock products","272","Serbia","5419","Yield","515","Apples","2008","2008","hg/ha","102435","Fc","Calculated data"
"QCL","Crops and livestock products","272","Serbia","5419","Yield","515","Apples","2009","2009","hg/ha","100667","Fc","Calculated data"
"QCL","Crops and livestock products","272","Serbia","5419","Yield","515","Apples","2010","2010","hg/ha","99977","Fc","Calculated data"
"QCL","Crops and livestock products","272","Serbia","5419","Yield","515","Apples","2011","2011","hg/ha","99841","Fc","Calculated data"
"QCL","Crops and livestock products","272","Serbia","5419","Yield","515","Apples","2012","2012","hg/ha","99995","Fc","Calculated data"
"QCL","Crops and livestock products","272","Serbia","5419","Yield","515","Apples","2013","2013","hg/ha","193120","Fc","Calculated data"
"QCL","Crops and livestock products","272","Serbia","5419","Yield","515","Apples","2014","2014","hg/ha","141683","Fc","Calculated data"
"QCL","Crops and livestock products","272","Serbia","5419","Yield","515","Apples","2015","2015","hg/ha","174780","Fc","Calculated data"
"QCL","Crops and livestock products","272","Serbia","5419","Yield","515","Apples","2016","2016","hg/ha","161364","Fc","Calculated data"
"QCL","Crops and livestock products","272","Serbia","5419","Yield","515","Apples","2017","2017","hg/ha","150650","Fc","Calculated data"
"QCL","Crops and livestock products","272","Serbia","5419","Yield","515","Apples","2018","2018","hg/ha","177646","Fc","Calculated data"
"QCL","Crops and livestock products","272","Serbia","5419","Yield","515","Apples","2019","2019","hg/ha","191490","Fc","Calculated data"
"QCL","Crops and livestock products","272","Serbia","5510","Production","515","Apples","2006","2006","tonnes","240320","","Official data"
"QCL","Crops and livestock products","272","Serbia","5510","Production","515","Apples","2007","2007","tonnes","245228","","Official data"
"QCL","Crops and livestock products","272","Serbia","5510","Production","515","Apples","2008","2008","tonnes","235601","","Official data"
"QCL","Crops and livestock products","272","Serbia","5510","Production","515","Apples","2009","2009","tonnes","281868","","Official data"
"QCL","Crops and livestock products","272","Serbia","5510","Production","515","Apples","2010","2010","tonnes","239945","","Official data"
"QCL","Crops and livestock products","272","Serbia","5510","Production","515","Apples","2011","2011","tonnes","265576","","Official data"
"QCL","Crops and livestock products","272","Serbia","5510","Production","515","Apples","2012","2012","tonnes","243987","","Official data"
"QCL","Crops and livestock products","272","Serbia","5510","Production","515","Apples","2013","2013","tonnes","458409","","Official data"
"QCL","Crops and livestock products","272","Serbia","5510","Production","515","Apples","2014","2014","tonnes","336313","","Official data"
"QCL","Crops and livestock products","272","Serbia","5510","Production","515","Apples","2015","2015","tonnes","431759","","Official data"
"QCL","Crops and livestock products","272","Serbia","5510","Production","515","Apples","2016","2016","tonnes","400473","","Official data"
"QCL","Crops and livestock products","272","Serbia","5510","Production","515","Apples","2017","2017","tonnes","378644","","Official data"
"QCL","Crops and livestock products","272","Serbia","5510","Production","515","Apples","2018","2018","tonnes","460404","","Official data"
"QCL","Crops and livestock products","272","Serbia","5510","Production","515","Apples","2019","2019","tonnes","499578","","Official data"
"QCL","Crops and livestock products","186","Serbia and Montenegro","5312","Area harvested","515","Apples","1992","1992","ha","28800","F","FAO estimate"
"QCL","Crops and livestock products","186","Serbia and Montenegro","5312","Area harvested","515","Apples","1993","1993","ha","27600","F","FAO estimate"
"QCL","Crops and livestock products","186","Serbia and Montenegro","5312","Area harvested","515","Apples","1994","1994","ha","28100","F","FAO estimate"
"QCL","Crops and livestock products","186","Serbia and Montenegro","5312","Area harvested","515","Apples","1995","1995","ha","28300","F","FAO estimate"
"QCL","Crops and livestock products","186","Serbia and Montenegro","5312","Area harvested","515","Apples","1996","1996","ha","38939","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","186","Serbia and Montenegro","5312","Area harvested","515","Apples","1997","1997","ha","34479","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","186","Serbia and Montenegro","5312","Area harvested","515","Apples","1998","1998","ha","27000","F","FAO estimate"
"QCL","Crops and livestock products","186","Serbia and Montenegro","5312","Area harvested","515","Apples","1999","1999","ha","27000","","Official data"
"QCL","Crops and livestock products","186","Serbia and Montenegro","5312","Area harvested","515","Apples","2000","2000","ha","30599","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","186","Serbia and Montenegro","5312","Area harvested","515","Apples","2001","2001","ha","20750","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","186","Serbia and Montenegro","5312","Area harvested","515","Apples","2002","2002","ha","20000","F","FAO estimate"
"QCL","Crops and livestock products","186","Serbia and Montenegro","5312","Area harvested","515","Apples","2003","2003","ha","32000","F","FAO estimate"
"QCL","Crops and livestock products","186","Serbia and Montenegro","5312","Area harvested","515","Apples","2004","2004","ha","27000","F","FAO estimate"
"QCL","Crops and livestock products","186","Serbia and Montenegro","5312","Area harvested","515","Apples","2005","2005","ha","30025","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","186","Serbia and Montenegro","5419","Yield","515","Apples","1992","1992","hg/ha","70833","Fc","Calculated data"
"QCL","Crops and livestock products","186","Serbia and Montenegro","5419","Yield","515","Apples","1993","1993","hg/ha","81506","Fc","Calculated data"
"QCL","Crops and livestock products","186","Serbia and Montenegro","5419","Yield","515","Apples","1994","1994","hg/ha","52669","Fc","Calculated data"
"QCL","Crops and livestock products","186","Serbia and Montenegro","5419","Yield","515","Apples","1995","1995","hg/ha","57951","Fc","Calculated data"
"QCL","Crops and livestock products","186","Serbia and Montenegro","5419","Yield","515","Apples","1996","1996","hg/ha","67798","Fc","Calculated data"
"QCL","Crops and livestock products","186","Serbia and Montenegro","5419","Yield","515","Apples","1997","1997","hg/ha","68157","Fc","Calculated data"
"QCL","Crops and livestock products","186","Serbia and Montenegro","5419","Yield","515","Apples","1998","1998","hg/ha","71111","Fc","Calculated data"
"QCL","Crops and livestock products","186","Serbia and Montenegro","5419","Yield","515","Apples","1999","1999","hg/ha","73333","Fc","Calculated data"
"QCL","Crops and livestock products","186","Serbia and Montenegro","5419","Yield","515","Apples","2000","2000","hg/ha","67649","Fc","Calculated data"
"QCL","Crops and livestock products","186","Serbia and Montenegro","5419","Yield","515","Apples","2001","2001","hg/ha","66506","Fc","Calculated data"
"QCL","Crops and livestock products","186","Serbia and Montenegro","5419","Yield","515","Apples","2002","2002","hg/ha","50812","Fc","Calculated data"
